6,904604740470065	False	0	0
18,23077662360547	False	0	1
16,827899992224694	False	0	2
4,000176053151806	False	0	3
12,540008371873522	False	0	4
19,398482484287708	False	0	5
12,568043308575312	False	0	6
3,9657568583796765	False	0	7
16,811487502258608	False	0	8
18,241470771284412	False	0	9
6,904604740470065	False	1	0
18,23077662360547	False	1	1
16,827899992224694	False	1	2
4,000176053151806	False	1	3
12,540008371873522	False	1	4
19,398482484287708	False	1	5
12,568043308575312	False	1	6
3,9657568583796765	False	1	7
16,811487502258608	False	1	8
18,241470771284412	False	1	9
6,904604740470065	False	2	0
18,23077662360547	False	2	1
16,827899992224694	False	2	2
4,000176053151806	False	2	3
12,540008371873522	False	2	4
19,398482484287708	False	2	5
12,568043308575312	False	2	6
3,9657568583796765	False	2	7
16,811487502258608	False	2	8
18,241470771284412	False	2	9
6,904604740470065	False	3	0
18,23077662360547	False	3	1
16,827899992224694	False	3	2
4,000176053151806	False	3	3
12,540008371873522	False	3	4
19,398482484287708	False	3	5
12,568043308575312	False	3	6
3,9657568583796765	False	3	7
16,811487502258608	False	3	8
18,241470771284412	False	3	9
6,904604740470065	False	4	0
18,23077662360547	False	4	1
16,827899992224694	False	4	2
4,000176053151806	False	4	3
12,540008371873522	False	4	4
19,398482484287708	True	4	5
12,568043308575312	True	4	6
3,9657568583796765	True	4	7
16,811487502258608	False	4	8
18,241470771284412	False	4	9
6,904604740470065	False	5	0
18,23077662360547	False	5	1
16,827899992224694	False	5	2
4,000176053151806	False	5	3
12,540008371873522	False	5	4
19,398482484287708	True	5	5
12,568043308575312	False	5	6
3,9657568583796765	False	5	7
16,811487502258608	False	5	8
18,241470771284412	False	5	9
6,904604740470065	False	6	0
18,23077662360547	False	6	1
16,827899992224694	False	6	2
4,000176053151806	False	6	3
12,540008371873522	False	6	4
19,398482484287708	False	6	5
12,568043308575312	False	6	6
3,9657568583796765	False	6	7
16,811487502258608	False	6	8
18,241470771284412	False	6	9
6,904604740470065	False	7	0
18,23077662360547	False	7	1
16,827899992224694	False	7	2
4,000176053151806	False	7	3
12,540008371873522	False	7	4
19,398482484287708	False	7	5
12,568043308575312	False	7	6
3,9657568583796765	False	7	7
16,811487502258608	False	7	8
18,241470771284412	False	7	9
6,904604740470065	False	8	0
18,23077662360547	False	8	1
16,827899992224694	False	8	2
4,000176053151806	False	8	3
12,540008371873522	False	8	4
19,398482484287708	False	8	5
12,568043308575312	False	8	6
3,9657568583796765	False	8	7
16,811487502258608	False	8	8
18,241470771284412	False	8	9
6,904604740470065	False	9	0
18,23077662360547	False	9	1
16,827899992224694	False	9	2
4,000176053151806	False	9	3
12,540008371873522	False	9	4
19,398482484287708	False	9	5
12,568043308575312	False	9	6
3,9657568583796765	False	9	7
16,811487502258608	False	9	8
18,241470771284412	False	9	9
