1,0107524927840963	False	0	0
1,36426858663629	False	0	1
1,2681489524966179	False	0	2
1,1350155821061936	False	0	3
1,0003317426764586	False	0	4
0,7486454100564439	False	0	5
0,8919606151078873	False	0	6
0,9840621487676458	False	0	7
1,2268192121431691	False	0	8
1,3548967304271982	False	0	9
1,0107524927840963	False	1	0
1,36426858663629	False	1	1
1,2681489524966179	False	1	2
1,1350155821061936	False	1	3
1,0003317426764586	False	1	4
0,7486454100564439	False	1	5
0,8919606151078873	False	1	6
0,9840621487676458	False	1	7
1,2268192121431691	False	1	8
1,3548967304271982	False	1	9
1,0107524927840963	False	2	0
1,36426858663629	False	2	1
1,2681489524966179	False	2	2
1,1350155821061936	False	2	3
1,0003317426764586	False	2	4
0,7486454100564439	False	2	5
0,8919606151078873	False	2	6
0,9840621487676458	False	2	7
1,2268192121431691	False	2	8
1,3548967304271982	False	2	9
1,0107524927840963	False	3	0
1,36426858663629	False	3	1
1,2681489524966179	False	3	2
1,1350155821061936	False	3	3
1,0003317426764586	False	3	4
0,7486454100564439	False	3	5
0,8919606151078873	False	3	6
0,9840621487676458	False	3	7
1,2268192121431691	False	3	8
1,3548967304271982	False	3	9
1,0107524927840963	False	4	0
1,36426858663629	False	4	1
1,2681489524966179	False	4	2
1,1350155821061936	False	4	3
1,0003317426764586	False	4	4
0,7486454100564439	True	4	5
0,8919606151078873	True	4	6
0,9840621487676458	True	4	7
1,2268192121431691	False	4	8
1,3548967304271982	False	4	9
1,0107524927840963	False	5	0
1,36426858663629	False	5	1
1,2681489524966179	False	5	2
1,1350155821061936	False	5	3
1,0003317426764586	False	5	4
0,7486454100564439	True	5	5
0,8919606151078873	False	5	6
0,9840621487676458	False	5	7
1,2268192121431691	False	5	8
1,3548967304271982	False	5	9
1,0107524927840963	False	6	0
1,36426858663629	False	6	1
1,2681489524966179	False	6	2
1,1350155821061936	False	6	3
1,0003317426764586	False	6	4
0,7486454100564439	False	6	5
0,8919606151078873	False	6	6
0,9840621487676458	False	6	7
1,2268192121431691	False	6	8
1,3548967304271982	False	6	9
1,0107524927840963	False	7	0
1,36426858663629	False	7	1
1,2681489524966179	False	7	2
1,1350155821061936	False	7	3
1,0003317426764586	False	7	4
0,7486454100564439	False	7	5
0,8919606151078873	False	7	6
0,9840621487676458	False	7	7
1,2268192121431691	False	7	8
1,3548967304271982	False	7	9
1,0107524927840963	False	8	0
1,36426858663629	False	8	1
1,2681489524966179	False	8	2
1,1350155821061936	False	8	3
1,0003317426764586	False	8	4
0,7486454100564439	False	8	5
0,8919606151078873	False	8	6
0,9840621487676458	False	8	7
1,2268192121431691	False	8	8
1,3548967304271982	False	8	9
1,0107524927840963	False	9	0
1,36426858663629	False	9	1
1,2681489524966179	False	9	2
1,1350155821061936	False	9	3
1,0003317426764586	False	9	4
0,7486454100564439	False	9	5
0,8919606151078873	False	9	6
0,9840621487676458	False	9	7
1,2268192121431691	False	9	8
1,3548967304271982	False	9	9
