6,990390315086392	False	0	0
18,260382322014806	False	0	1
16,836634489888954	False	0	2
4,00034118821589	False	0	3
12,52966976397975	False	0	4
19,44337716726567	False	0	5
12,572090069369885	False	0	6
3,965128754599369	False	0	7
16,78393367693207	False	0	8
18,259175647230098	False	0	9
7,07860526857199	False	1	0
18,275272481125416	False	1	1
16,83993432694424	False	1	2
4,00039559570785	False	1	3
12,527763810025638	False	1	4
19,451067436912403	False	1	5
12,57276135998983	False	1	6
3,965063610818134	False	1	7
16,781071358793923	False	1	8
18,261106018087712	False	1	9
7,166410066468233	False	2	0
18,29012301761415	False	2	1
16,84323238760639	False	2	2
4,000450003443809	False	2	3
12,525857428620448	False	2	4
19,458746466456468	False	2	5
12,573432597251614	False	2	6
3,964998467386849	False	2	7
16,778207714246047	False	2	8
18,263035727581954	False	2	9
7,253774604298854	False	3	0
18,304933830022797	False	3	1
16,84652867075296	False	3	2
4,000504411423741	False	3	3
12,523950619991496	False	3	4
19,466414241943056	False	3	5
12,574103781145302	False	3	6
3,96493332430555	False	3	7
16,77534274402211	False	3	8
18,264964775489993	False	3	9
7,340669577427921	False	4	0
18,319704817712438	False	4	1
16,849823175263293	False	4	2
4,000558819647615	False	4	3
12,522043384366256	False	4	4
19,474070749478713	True	4	5
12,574774911660922	True	4	6
3,9648681815742854	True	4	7
16,772476448856743	False	4	8
18,266893161589245	False	4	9
7,42706649362745	False	5	0
18,33443588086677	False	5	1
16,853115900018565	False	5	2
4,000613228115407	False	5	3
12,520135721972373	False	5	4
19,481715975231385	True	5	5
12,575445988788543	True	5	6
3,9648030391930895	True	5	7
16,76960882948563	False	5	8
18,268820885657362	False	5	9
7,512937685349605	False	6	0
18,349126920495284	False	6	1
16,85640684390175	False	6	2
4,00066763682711	False	6	3
12,518227633037638	False	6	4
19,489349905430593	True	6	5
12,576117012518196	True	6	6
3,9647378971619993	True	6	7
16,766739886645453	False	6	8
18,270747947472202	False	6	9
7,598256321571199	False	7	0
18,363777838436388	False	7	1
16,859696005797634	False	7	2
4,000722045782677	False	7	3
12,51631911779003	False	7	4
19,496972526367557	False	7	5
12,576787982839935	False	7	6
3,9646727554810672	False	7	7
16,763869621073894	False	7	8
18,272674346811883	False	7	9
7,68299641908804	False	8	0
18,378388537360575	False	8	1
16,862983384592788	False	8	2
4,000776454982099	False	8	3
12,514410176457565	False	8	4
19,50458382439526	False	8	5
12,577458899743824	False	8	6
3,9646076141503217	False	8	7
16,760998033509644	False	8	8
18,274600083454715	False	8	9
7,767132853145512	False	9	0
18,392958920773424	False	9	1
16,866268979175725	False	9	2
4,000830864425351	False	9	3
12,51250080926856	False	9	4
19,51218378592864	False	9	5
12,578129763219918	False	9	6
3,9645424731698076	False	9	7
16,758125124692402	False	9	8
18,27652515717925	False	9	9
