0,1061687495441694	False	0	0
1,1699935829537895	False	0	1
3,9262518944312474	False	0	2
6,0921514239710985	False	0	3
4,379433728357006	False	0	4
2,803882211789795	False	0	5
9,979231127713533	False	0	6
12,007241305015311	False	0	7
5,37147219720811	False	0	8
8,326713155647353	False	0	9
0,4580933089966125	False	1	0
1,226759662302725	False	1	1
3,938828923679574	False	1	2
6,092397089269081	False	1	3
4,386735702351888	False	1	4
2,8331473107850664	False	1	5
9,981806900819299	False	1	6
12,007534698104392	False	1	7
5,382364324148511	False	1	8
8,334058962077073	False	1	9
1,1802604948045399	False	2	0
1,3432787547812421	False	2	1
3,9646449228824308	False	2	2
6,092901349617508	False	2	3
4,401723963157391	False	2	4
2,893217673810882	False	2	5
9,987094013965944	False	2	6
12,008136926023964	False	2	7
5,404721842540957	False	2	8
8,34913719469335	False	2	9
2,2723081000559593	False	3	0
1,5195492994653705	False	3	1
4,003699875070997	False	3	2
6,093664205016278	False	3	3
4,424398507452842	False	3	4
2,9840930870768854	False	3	5
9,995092467007723	False	3	6
12,009047988773833	False	3	7
5,438544741363516	False	3	8
8,37194785011534	False	3	9
3,7336765984227513	False	4	0
1,7555689355255635	False	4	1
4,055993754574534	False	4	2
6,094685655465158	False	4	3
4,454759330214612	False	4	4
3,1057732271611678	True	4	5
10,00580225972408	True	4	6
12,010267886353633	True	4	7
5,483833003941993	False	4	8
8,402490923228138	False	4	9
5,563617037148395	False	5	0
2,051334502492013	False	5	1
4,121526527020478	False	5	2
6,095965700963917	False	5	3
4,492806424716138	False	5	4
3,25825766101561	True	5	5
10,019223391819837	False	5	6
12,011796618762945	False	5	7
5,540586607949951	False	5	8
8,440766407183222	False	5	9
7,761193275402986	False	6	0
2,406842040395009	False	6	1
4,2002981493345315	False	6	2
6,097504341512246	False	6	3
4,538539782527997	False	6	4
3,4415458459725374	False	6	5
10,035355862924952	False	6	6
12,0136341860013	False	6	7
5,608805525408809	False	6	8
8,486774293398213	False	6	9
10,325283912175218	False	7	0
2,822086789885172	False	7	1
4,292308569740734	False	7	2
6,099301577109717	False	7	3
4,591959393517793	False	7	4
3,6556371297526464	False	7	5
10,054199672594686	False	7	6
12,015780588067885	False	7	7
5,6884897226877404	False	7	8
8,540514571556836	False	7	9
13,2545844572023	False	8	0
3,297063192401212	False	8	1
4,397557727761678	False	8	2
6,101357407755919	False	8	3
4,653065245850297	False	8	4
3,900530750474185	False	8	5
10,07575482030957	False	8	6
12,01823582496208	False	8	7
5,7796391605040585	False	8	8
8,601987229609156	False	8	9
16,547609816403245	False	9	0
3,831764890403825	False	9	1
4,51604555421855	False	9	2
6,10367183345034	False	9	3
4,721857325987379	False	9	4
4,176225836663255	False	9	5
10,100021305475357	False	9	6
12,020999896682962	False	9	7
5,882253793922883	False	9	8
8,671192253771343	False	9	9
